location,location_code,geographic_level,time_period,ssa_t1_desc,total_achievements,total_achievements_percent,total_enrolments,total_enrolments_percent,profession
England,E92000001,country,201617,"Agriculture, Horticulture and Animal Care",3000,1.2,29600,1.3,agriculture
England,E92000001,country,201617,"Arts, Media and Publishing",11300,4.4,83700,3.6,industry
England,E92000001,country,201617,"Business, Administration and Law",27500,10.6,356900,15.4,services
England,E92000001,country,201617,"Construction, Planning and the Built Environment",9700,3.7,107800,4.7,industry
England,E92000001,country,201617,Education and Training,3900,1.5,37000,1.6,services
England,E92000001,country,201617,Engineering and Manufacturing Technologies,18100,7,216000,9.3,industry
England,E92000001,country,201617,"Health, Public Services and Care",44400,17.1,375100,16.2,services
England,E92000001,country,201617,"History, Philosophy and Theology",700,~,7000,~,services
England,E92000001,country,201617,Information and Communication Technology,16000,6.2,99200,4.3,services
England,E92000001,country,201617,"Languages, Literature and Culture",3800,1.5,63100,2.7,services
England,E92000001,country,201617,"Leisure, Travel and Tourism",5200,2,48200,2.1,services
England,E92000001,country,201617,Not Applicable/ Not Known,300,~,3900,~,services
England,E92000001,country,201617,Preparation for Life and Work,92200,35.6,703700,30.4,services
England,E92000001,country,201617,Retail and Commercial Enterprise,21300,8.2,137900,6,services
England,E92000001,country,201617,Science and Mathematics,1300,0.5,43400,1.9,industry
England,E92000001,country,201617,Social Sciences,200,~,5400,~,services
England,E92000001,country,201718,"Agriculture, Horticulture and Animal Care",1600,0.8,28800,1.4,agriculture
England,E92000001,country,201718,"Arts, Media and Publishing",7900,4.2,48500,2.4,industry
England,E92000001,country,201718,"Business, Administration and Law",22600,11.9,330000,16.4,services
England,E92000001,country,201718,"Construction, Planning and the Built Environment",9300,4.9,107800,5.4,industry
England,E92000001,country,201718,Education and Training,3400,1.8,37300,1.9,services
England,E92000001,country,201718,Engineering and Manufacturing Technologies,14100,7.4,208100,10.4,industry
England,E92000001,country,201718,"Health, Public Services and Care",40900,21.5,377400,18.8,services
England,E92000001,country,201718,"History, Philosophy and Theology",1600,0.9,5200,~,services
England,E92000001,country,201718,Information and Communication Technology,11100,5.9,96800,4.8,services
England,E92000001,country,201718,"Languages, Literature and Culture",3900,2.1,44900,2.2,services
England,E92000001,country,201718,"Leisure, Travel and Tourism",3800,2,31900,1.6,services
England,E92000001,country,201718,Not Applicable/ Not Known,300,~,4200,~,services
England,E92000001,country,201718,Preparation for Life and Work,53300,28.1,529600,26.4,services
England,E92000001,country,201718,Retail and Commercial Enterprise,14000,7.4,111600,5.6,services
England,E92000001,country,201718,Science and Mathematics,1500,0.8,40100,2,industry
England,E92000001,country,201718,Social Sciences,400,~,5400,~,services
England,E92000001,country,201819,"Agriculture, Horticulture and Animal Care",1800,1,30000,1.5,agriculture
England,E92000001,country,201819,"Arts, Media and Publishing",8700,4.9,60200,2.9,industry
England,E92000001,country,201819,"Business, Administration and Law",18000,10.1,329200,15.9,services
England,E92000001,country,201819,"Construction, Planning and the Built Environment",8600,4.9,106800,5.2,industry
England,E92000001,country,201819,Education and Training,2700,1.5,42400,2.1,services
England,E92000001,country,201819,Engineering and Manufacturing Technologies,14200,8,209800,10.2,industry
England,E92000001,country,201819,"Health, Public Services and Care",36400,20.6,416800,20.2,services
England,E92000001,country,201819,"History, Philosophy and Theology",500,~,5100,~,services
England,E92000001,country,201819,Information and Communication Technology,11700,6.6,102300,5,services
England,E92000001,country,201819,"Languages, Literature and Culture",3800,2.1,44900,2.2,services
England,E92000001,country,201819,"Leisure, Travel and Tourism",2700,1.6,24200,1.2,services
England,E92000001,country,201819,Not Applicable/ Not Known,400,~,6800,~,services
England,E92000001,country,201819,Preparation for Life and Work,55000,31.1,540500,26.2,services
England,E92000001,country,201819,Retail and Commercial Enterprise,11300,6.4,104800,5.1,services
England,E92000001,country,201819,Science and Mathematics,1100,0.6,37700,1.8,industry
England,E92000001,country,201819,Social Sciences,200,~,5300,~,services
